time_utc,open,high,low,close,volume,is_complete
2026-02-13T15:00:00+00:00,32297.0,32298.0,32251.0,32251.0,20,True
2026-02-13T16:00:00+00:00,32250.0,32272.0,32232.0,32272.0,91,True
2026-02-13T17:00:00+00:00,32272.0,32299.0,32272.0,32286.0,131,True
2026-02-13T18:00:00+00:00,32295.0,32300.0,32282.0,32292.0,73,True
2026-02-13T19:00:00+00:00,32293.0,32300.0,32278.0,32278.0,34,True
2026-02-13T20:00:00+00:00,32272.0,32299.0,32272.0,32293.0,26,True
2026-02-16T05:00:00+00:00,32313.0,32360.0,32313.0,32360.0,21,True
2026-02-16T06:00:00+00:00,32410.0,32500.0,32393.0,32500.0,198,True
2026-02-16T07:00:00+00:00,32513.0,32653.0,32511.0,32584.0,818,True
2026-02-16T08:00:00+00:00,32577.0,32595.0,32530.0,32595.0,151,True
2026-02-16T09:00:00+00:00,32600.0,32620.0,32560.0,32589.0,119,True
2026-02-16T10:00:00+00:00,32622.0,32680.0,32622.0,32680.0,62,True
2026-02-16T11:00:00+00:00,32672.0,32672.0,32491.0,32527.0,194,True
2026-02-16T12:00:00+00:00,32540.0,32621.0,32532.0,32621.0,48,True
2026-02-16T13:00:00+00:00,32634.0,32640.0,32543.0,32564.0,112,True
2026-02-16T14:00:00+00:00,32565.0,32566.0,32500.0,32512.0,96,True
2026-02-16T15:00:00+00:00,32519.0,32579.0,32510.0,32544.0,8,True
2026-02-16T16:00:00+00:00,32581.0,32581.0,32567.0,32567.0,3,True
2026-02-16T17:00:00+00:00,32550.0,32550.0,32550.0,32550.0,90,True
2026-02-16T18:00:00+00:00,32501.0,32501.0,32501.0,32501.0,1,True
2026-02-16T19:00:00+00:00,32507.0,32517.0,32507.0,32517.0,10,True
2026-02-16T20:00:00+00:00,32539.0,32539.0,32539.0,32539.0,1,True
2026-02-17T06:00:00+00:00,32560.0,32570.0,32526.0,32570.0,47,True
2026-02-17T07:00:00+00:00,32570.0,32680.0,32540.0,32540.0,337,True
2026-02-17T08:00:00+00:00,32547.0,32547.0,32429.0,32429.0,466,True
2026-02-17T09:00:00+00:00,32454.0,32509.0,32454.0,32500.0,45,True
2026-02-17T10:00:00+00:00,32501.0,32559.0,32501.0,32524.0,54,True
2026-02-17T11:00:00+00:00,32529.0,32534.0,32529.0,32530.0,57,True
2026-02-17T12:00:00+00:00,32513.0,32513.0,32372.0,32398.0,161,True
2026-02-17T13:00:00+00:00,32414.0,32432.0,32377.0,32414.0,146,True
2026-02-17T14:00:00+00:00,32457.0,32473.0,32452.0,32467.0,11,True
2026-02-17T15:00:00+00:00,32457.0,32509.0,32453.0,32496.0,51,True
2026-02-17T16:00:00+00:00,32440.0,32473.0,32423.0,32469.0,26,True
2026-02-17T17:00:00+00:00,32499.0,32550.0,32495.0,32497.0,27,True
2026-02-17T19:00:00+00:00,32525.0,32543.0,32517.0,32517.0,27,True
2026-02-17T20:00:00+00:00,32523.0,32526.0,32489.0,32500.0,8,True
2026-02-18T06:00:00+00:00,32457.0,32503.0,32400.0,32417.0,54,True
2026-02-18T07:00:00+00:00,32417.0,32760.0,32417.0,32760.0,383,True
2026-02-18T08:00:00+00:00,32741.0,32790.0,32676.0,32708.0,468,True
2026-02-18T09:00:00+00:00,32700.0,32738.0,32622.0,32656.0,55,True
2026-02-18T10:00:00+00:00,32638.0,32733.0,32578.0,32708.0,93,True
2026-02-18T11:00:00+00:00,32700.0,32713.0,32685.0,32708.0,42,True
2026-02-18T12:00:00+00:00,32661.0,32762.0,32661.0,32729.0,61,True
2026-02-18T13:00:00+00:00,32737.0,32745.0,32721.0,32742.0,22,True
2026-02-18T14:00:00+00:00,32745.0,32797.0,32728.0,32781.0,368,True
2026-02-18T15:00:00+00:00,32795.0,32850.0,32788.0,32820.0,173,True
2026-02-18T16:00:00+00:00,32842.0,32842.0,32823.0,32823.0,8,True
2026-02-18T17:00:00+00:00,32814.0,32822.0,32801.0,32822.0,33,True
2026-02-18T18:00:00+00:00,32827.0,32827.0,32800.0,32826.0,39,True
2026-02-18T19:00:00+00:00,32805.0,32821.0,32801.0,32821.0,43,True
2026-02-18T20:00:00+00:00,32831.0,32831.0,32816.0,32816.0,5,True
2026-02-19T05:00:00+00:00,32831.0,32831.0,32831.0,32831.0,4,True
2026-02-19T06:00:00+00:00,32845.0,32850.0,32827.0,32834.0,28,True
2026-02-19T07:00:00+00:00,32842.0,32900.0,32768.0,32815.0,377,True
2026-02-19T08:00:00+00:00,32822.0,32887.0,32797.0,32814.0,256,True
2026-02-19T09:00:00+00:00,32852.0,32864.0,32773.0,32780.0,86,True
2026-02-19T10:00:00+00:00,32783.0,32783.0,32692.0,32750.0,91,True
2026-02-19T11:00:00+00:00,32758.0,32776.0,32722.0,32722.0,35,True
2026-02-19T12:00:00+00:00,32712.0,32782.0,32666.0,32782.0,1939,True
2026-02-19T13:00:00+00:00,32747.0,32755.0,32701.0,32724.0,162,True
2026-02-19T14:00:00+00:00,32760.0,32770.0,32725.0,32765.0,86,True
2026-02-19T15:00:00+00:00,32751.0,32768.0,32744.0,32756.0,39,True
2026-02-19T16:00:00+00:00,32751.0,32795.0,32751.0,32795.0,165,True
2026-02-19T17:00:00+00:00,32809.0,32833.0,32794.0,32794.0,73,True
2026-02-19T18:00:00+00:00,32794.0,32798.0,32794.0,32798.0,13,True
2026-02-19T19:00:00+00:00,32798.0,33146.0,32798.0,32830.0,524,True
2026-02-19T20:00:00+00:00,32821.0,32821.0,32800.0,32800.0,17,True
2026-02-20T06:00:00+00:00,32770.0,32821.0,32762.0,32798.0,203,True
2026-02-20T07:00:00+00:00,32825.0,32840.0,32790.0,32800.0,183,True
2026-02-20T08:00:00+00:00,32798.0,32828.0,32797.0,32797.0,82,True
2026-02-20T09:00:00+00:00,32781.0,32794.0,32700.0,32734.0,127,True
2026-02-20T10:00:00+00:00,32690.0,32800.0,32651.0,32793.0,151,True
2026-02-20T11:00:00+00:00,32767.0,32813.0,32767.0,32813.0,19,True
2026-02-20T12:00:00+00:00,32827.0,32880.0,32811.0,32880.0,125,True
2026-02-20T13:00:00+00:00,32880.0,32908.0,32833.0,32866.0,125,True
2026-02-20T14:00:00+00:00,32852.0,32852.0,32830.0,32830.0,67,True
2026-02-20T15:00:00+00:00,32830.0,32843.0,32800.0,32800.0,94,True
2026-02-20T16:00:00+00:00,32816.0,32854.0,32816.0,32844.0,29,True
2026-02-20T17:00:00+00:00,32830.0,32830.0,32796.0,32810.0,42,True
2026-02-20T18:00:00+00:00,32793.0,32836.0,32793.0,32836.0,24,True
2026-02-20T19:00:00+00:00,32851.0,32851.0,32851.0,32851.0,2,True
2026-02-20T20:00:00+00:00,32862.0,32863.0,32851.0,32851.0,22,True
2026-02-21T07:00:00+00:00,32840.0,32840.0,32815.0,32815.0,2,True
2026-02-21T08:00:00+00:00,32810.0,32810.0,32810.0,32810.0,1,True
2026-02-21T09:00:00+00:00,32804.0,32804.0,32790.0,32790.0,5,True
2026-02-21T10:00:00+00:00,32784.0,32791.0,32784.0,32791.0,3,True
2026-02-21T11:00:00+00:00,32800.0,32800.0,32800.0,32800.0,1,True
2026-02-21T12:00:00+00:00,32806.0,32832.0,32806.0,32824.0,5,True
2026-02-21T13:00:00+00:00,32827.0,32836.0,32827.0,32836.0,2,True
2026-02-22T07:00:00+00:00,32840.0,32880.0,32840.0,32880.0,43,True
2026-02-22T08:00:00+00:00,32879.0,32880.0,32835.0,32842.0,47,True
2026-02-22T09:00:00+00:00,32849.0,32855.0,32795.0,32795.0,24,True
2026-02-22T12:00:00+00:00,32830.0,32830.0,32814.0,32828.0,3,True
2026-02-22T13:00:00+00:00,32842.0,32843.0,32842.0,32843.0,6,True
2026-02-22T14:00:00+00:00,32828.0,32828.0,32803.0,32819.0,6,True
2026-02-22T15:00:00+00:00,32823.0,32823.0,32816.0,32816.0,3,True
2026-02-23T07:00:00+00:00,32804.0,32834.0,32792.0,32834.0,10,True
2026-02-23T09:00:00+00:00,32830.0,32830.0,32830.0,32830.0,2,True
2026-02-23T10:00:00+00:00,32839.0,32839.0,32839.0,32839.0,1,True
2026-02-23T11:00:00+00:00,32824.0,32827.0,32824.0,32827.0,5,True
2026-02-23T12:00:00+00:00,32841.0,32841.0,32841.0,32841.0,1,True
2026-02-23T13:00:00+00:00,32851.0,32852.0,32851.0,32852.0,10,True
2026-02-23T14:00:00+00:00,32853.0,32863.0,32852.0,32863.0,31,True
2026-02-23T15:00:00+00:00,32867.0,32888.0,32867.0,32888.0,26,True
2026-02-24T05:00:00+00:00,32894.0,32911.0,32894.0,32911.0,2,True
2026-02-24T06:00:00+00:00,32913.0,33013.0,32913.0,32968.0,375,True
2026-02-24T07:00:00+00:00,32972.0,33133.0,32957.0,33100.0,614,True
2026-02-24T08:00:00+00:00,33096.0,33112.0,33036.0,33105.0,153,True
2026-02-24T09:00:00+00:00,33097.0,33097.0,33010.0,33026.0,85,True
2026-02-24T10:00:00+00:00,33026.0,33080.0,32982.0,33009.0,139,True
2026-02-24T11:00:00+00:00,33006.0,33058.0,32996.0,33058.0,58,True
2026-02-24T12:00:00+00:00,33051.0,33085.0,33038.0,33085.0,38,True
2026-02-24T13:00:00+00:00,33072.0,33072.0,33000.0,33000.0,148,True
2026-02-24T14:00:00+00:00,33000.0,33011.0,32935.0,33006.0,434,True
2026-02-24T15:00:00+00:00,32980.0,33025.0,32980.0,32996.0,30,True
2026-02-24T16:00:00+00:00,33000.0,33003.0,32988.0,33002.0,12,True
2026-02-24T17:00:00+00:00,33002.0,33022.0,33002.0,33022.0,4,True
2026-02-24T18:00:00+00:00,33043.0,33082.0,33043.0,33082.0,38,True
2026-02-24T19:00:00+00:00,33064.0,33069.0,33062.0,33068.0,19,True
2026-02-24T20:00:00+00:00,33071.0,33083.0,33069.0,33083.0,8,True
2026-02-25T06:00:00+00:00,33097.0,33133.0,33067.0,33121.0,237,True
2026-02-25T07:00:00+00:00,33116.0,33135.0,33043.0,33043.0,144,True
2026-02-25T08:00:00+00:00,33051.0,33084.0,33051.0,33058.0,46,True
2026-02-25T09:00:00+00:00,33058.0,33108.0,33045.0,33063.0,403,True
2026-02-25T10:00:00+00:00,33072.0,33087.0,33043.0,33071.0,96,True
2026-02-25T11:00:00+00:00,33087.0,33120.0,33002.0,33024.0,1184,True
2026-02-25T12:00:00+00:00,33031.0,33056.0,32999.0,33036.0,470,True
2026-02-25T13:00:00+00:00,33033.0,33033.0,32972.0,33004.0,168,True
2026-02-25T14:00:00+00:00,33003.0,33090.0,33003.0,33048.0,191,True
2026-02-25T15:00:00+00:00,33040.0,33145.0,33040.0,33145.0,300,True
2026-02-25T16:00:00+00:00,33145.0,33150.0,33110.0,33128.0,104,True
2026-02-25T17:00:00+00:00,33135.0,33175.0,33122.0,33175.0,74,True
2026-02-25T18:00:00+00:00,33177.0,33180.0,33128.0,33128.0,37,True
2026-02-25T19:00:00+00:00,33125.0,33134.0,33102.0,33102.0,17,True
2026-02-25T20:00:00+00:00,33139.0,33160.0,33122.0,33152.0,79,True
2026-02-26T05:00:00+00:00,33169.0,33200.0,33169.0,33200.0,6,True
2026-02-26T06:00:00+00:00,33213.0,33244.0,33169.0,33183.0,197,True
2026-02-26T07:00:00+00:00,33185.0,33185.0,33148.0,33170.0,176,True
2026-02-26T08:00:00+00:00,33173.0,33192.0,33135.0,33135.0,89,True
2026-02-26T09:00:00+00:00,33130.0,33151.0,33089.0,33113.0,104,True
2026-02-26T10:00:00+00:00,33110.0,33200.0,33110.0,33186.0,159,True
2026-02-26T11:00:00+00:00,33188.0,33188.0,33130.0,33137.0,102,True
2026-02-26T12:00:00+00:00,33133.0,33164.0,33100.0,33136.0,129,True
2026-02-26T13:00:00+00:00,33121.0,33123.0,33106.0,33118.0,41,True
2026-02-26T14:00:00+00:00,33131.0,33132.0,33068.0,33107.0,106,True
2026-02-26T15:00:00+00:00,33107.0,33112.0,32950.0,32950.0,270,True
2026-02-26T16:00:00+00:00,32950.0,32950.0,32858.0,32944.0,205,True
2026-02-26T17:00:00+00:00,32934.0,32972.0,32934.0,32972.0,67,True
2026-02-26T18:00:00+00:00,32954.0,32961.0,32934.0,32934.0,62,True
2026-02-26T19:00:00+00:00,32951.0,32981.0,32951.0,32971.0,91,True
2026-02-26T20:00:00+00:00,32988.0,32988.0,32950.0,32955.0,36,True
2026-02-27T05:00:00+00:00,32904.0,32904.0,32904.0,32904.0,9,True
2026-02-27T06:00:00+00:00,32903.0,32908.0,32714.0,32715.0,789,True
2026-02-27T07:00:00+00:00,32755.0,32823.0,32716.0,32748.0,325,True
2026-02-27T08:00:00+00:00,32740.0,32800.0,32720.0,32752.0,286,True
2026-02-27T09:00:00+00:00,32752.0,32784.0,32730.0,32784.0,244,True
2026-02-27T10:00:00+00:00,32777.0,32837.0,32777.0,32828.0,65,True
2026-02-27T11:00:00+00:00,32810.0,32929.0,32810.0,32906.0,66,True
2026-02-27T12:00:00+00:00,32935.0,32940.0,32848.0,32848.0,46,True
2026-02-27T13:00:00+00:00,32860.0,32933.0,32852.0,32933.0,97,True
2026-02-27T14:00:00+00:00,32931.0,32939.0,32914.0,32939.0,29,True
2026-02-27T15:00:00+00:00,32958.0,32964.0,32937.0,32964.0,40,True
2026-02-27T16:00:00+00:00,32965.0,32971.0,32910.0,32910.0,24,True
2026-02-27T17:00:00+00:00,32903.0,32935.0,32903.0,32935.0,27,True
2026-02-27T18:00:00+00:00,32942.0,32942.0,32917.0,32917.0,3,True
2026-02-27T19:00:00+00:00,32927.0,32927.0,32895.0,32895.0,25,True
2026-02-27T20:00:00+00:00,32905.0,32927.0,32905.0,32926.0,37,True
2026-02-28T07:00:00+00:00,32911.0,32911.0,32762.0,32762.0,144,True
2026-02-28T08:00:00+00:00,32811.0,32811.0,32738.0,32785.0,12,True
2026-02-28T09:00:00+00:00,32764.0,32764.0,32729.0,32745.0,135,True
2026-02-28T10:00:00+00:00,32756.0,32800.0,32756.0,32770.0,20,True
2026-02-28T11:00:00+00:00,32790.0,32790.0,32740.0,32769.0,16,True
2026-02-28T12:00:00+00:00,32761.0,32769.0,32761.0,32769.0,6,True
2026-02-28T13:00:00+00:00,32752.0,32783.0,32751.0,32781.0,6,True
2026-02-28T14:00:00+00:00,32780.0,32806.0,32763.0,32763.0,28,True
2026-02-28T15:00:00+00:00,32788.0,32796.0,32743.0,32743.0,28,True
2026-03-01T07:00:00+00:00,32773.0,32913.0,32773.0,32908.0,85,True
2026-03-01T08:00:00+00:00,32860.0,32898.0,32849.0,32849.0,69,True
2026-03-01T09:00:00+00:00,32847.0,32875.0,32827.0,32850.0,18,True
2026-03-01T10:00:00+00:00,32835.0,32835.0,32824.0,32830.0,4,True
2026-03-01T11:00:00+00:00,32792.0,32848.0,32792.0,32848.0,11,True
2026-03-01T12:00:00+00:00,32859.0,32859.0,32854.0,32854.0,3,True
2026-03-01T13:00:00+00:00,32851.0,32851.0,32800.0,32800.0,9,True
2026-03-01T14:00:00+00:00,32830.0,32840.0,32792.0,32840.0,65,True
2026-03-01T15:00:00+00:00,32833.0,32864.0,32823.0,32864.0,5,True
2026-03-02T06:00:00+00:00,32801.0,32801.0,32606.0,32620.0,807,True
2026-03-02T07:00:00+00:00,32613.0,32780.0,32590.0,32773.0,696,True
2026-03-02T08:00:00+00:00,32780.0,32880.0,32773.0,32777.0,555,True
2026-03-02T09:00:00+00:00,32777.0,32840.0,32770.0,32840.0,181,True
2026-03-02T10:00:00+00:00,32840.0,32840.0,32760.0,32784.0,395,True
2026-03-02T11:00:00+00:00,32802.0,32840.0,32759.0,32770.0,93,True
2026-03-02T12:00:00+00:00,32776.0,32828.0,32756.0,32812.0,202,True
2026-03-02T13:00:00+00:00,32793.0,32807.0,32745.0,32749.0,105,True
2026-03-02T14:00:00+00:00,32766.0,32780.0,32715.0,32715.0,255,True
2026-03-02T15:00:00+00:00,32722.0,32731.0,32690.0,32719.0,172,True
2026-03-02T16:00:00+00:00,32700.0,32758.0,32691.0,32758.0,54,True
2026-03-02T17:00:00+00:00,32780.0,32786.0,32754.0,32758.0,75,True
2026-03-02T18:00:00+00:00,32742.0,32755.0,32730.0,32730.0,81,True
2026-03-02T19:00:00+00:00,32732.0,32765.0,32732.0,32749.0,25,True
2026-03-02T20:00:00+00:00,32765.0,32780.0,32700.0,32780.0,17,True
2026-03-03T06:00:00+00:00,32686.0,32713.0,32620.0,32620.0,576,True
2026-03-03T07:00:00+00:00,32618.0,32741.0,32567.0,32741.0,1315,True
2026-03-03T08:00:00+00:00,32726.0,32801.0,32726.0,32730.0,277,True
2026-03-03T09:00:00+00:00,32704.0,32715.0,32630.0,32653.0,478,True
2026-03-03T10:00:00+00:00,32650.0,32650.0,32577.0,32635.0,323,True
2026-03-03T11:00:00+00:00,32594.0,32661.0,32594.0,32661.0,77,True
2026-03-03T12:00:00+00:00,32660.0,32660.0,32610.0,32620.0,46,True
2026-03-03T13:00:00+00:00,32609.0,32609.0,32500.0,32580.0,1283,True
2026-03-03T14:00:00+00:00,32580.0,32628.0,32568.0,32576.0,1440,True
2026-03-03T15:00:00+00:00,32568.0,32568.0,32470.0,32470.0,287,True
2026-03-03T16:00:00+00:00,32470.0,32600.0,32435.0,32536.0,366,True
2026-03-03T17:00:00+00:00,32527.0,32547.0,32505.0,32544.0,69,True
2026-03-03T18:00:00+00:00,32555.0,32570.0,32542.0,32560.0,26,True
2026-03-03T19:00:00+00:00,32560.0,32566.0,32557.0,32557.0,16,True
2026-03-03T20:00:00+00:00,32566.0,32586.0,32542.0,32579.0,50,True
2026-03-04T05:00:00+00:00,32600.0,32600.0,32600.0,32600.0,1,True
2026-03-04T06:00:00+00:00,32613.0,32613.0,32547.0,32575.0,100,True
2026-03-04T07:00:00+00:00,32560.0,32625.0,32536.0,32593.0,735,True
2026-03-04T08:00:00+00:00,32593.0,32593.0,32552.0,32579.0,107,True
2026-03-04T09:00:00+00:00,32593.0,32605.0,32552.0,32552.0,69,True
2026-03-04T10:00:00+00:00,32574.0,32598.0,32566.0,32588.0,86,True
2026-03-04T11:00:00+00:00,32577.0,32579.0,32549.0,32555.0,516,True
2026-03-04T12:00:00+00:00,32572.0,32580.0,32532.0,32534.0,111,True
2026-03-04T13:00:00+00:00,32534.0,32534.0,32451.0,32494.0,323,True
2026-03-04T14:00:00+00:00,32485.0,32490.0,32430.0,32443.0,292,True
2026-03-04T15:00:00+00:00,32439.0,32501.0,32434.0,32484.0,73,True
2026-03-04T16:00:00+00:00,32540.0,32549.0,32513.0,32530.0,124,True
2026-03-04T17:00:00+00:00,32528.0,32534.0,32514.0,32518.0,45,True
2026-03-04T18:00:00+00:00,32497.0,32512.0,32460.0,32481.0,223,True
2026-03-04T19:00:00+00:00,32466.0,32478.0,32465.0,32465.0,12,True
2026-03-04T20:00:00+00:00,32472.0,32472.0,32452.0,32462.0,36,True
2026-03-05T06:00:00+00:00,32526.0,32549.0,32494.0,32549.0,104,True
2026-03-05T07:00:00+00:00,32546.0,32640.0,32513.0,32614.0,320,True
2026-03-05T08:00:00+00:00,32606.0,32609.0,32549.0,32609.0,107,True
2026-03-05T09:00:00+00:00,32579.0,32591.0,32503.0,32503.0,115,True
2026-03-05T10:00:00+00:00,32516.0,32594.0,32500.0,32588.0,136,True
2026-03-05T11:00:00+00:00,32597.0,32861.0,32597.0,32836.0,863,True
2026-03-05T12:00:00+00:00,32843.0,32900.0,32794.0,32800.0,792,True
2026-03-05T13:00:00+00:00,32829.0,32872.0,32822.0,32849.0,105,True
2026-03-05T14:00:00+00:00,32868.0,32873.0,32805.0,32832.0,88,True
2026-03-05T15:00:00+00:00,32840.0,32860.0,32827.0,32860.0,291,True
2026-03-05T16:00:00+00:00,32857.0,32866.0,32844.0,32855.0,248,True
2026-03-05T17:00:00+00:00,32855.0,32900.0,32855.0,32899.0,145,True
2026-03-05T18:00:00+00:00,32886.0,32911.0,32842.0,32842.0,219,True
2026-03-05T19:00:00+00:00,32850.0,32857.0,32795.0,32795.0,105,True
2026-03-05T20:00:00+00:00,32810.0,32810.0,32781.0,32794.0,77,True
2026-03-06T06:00:00+00:00,32817.0,32825.0,32800.0,32822.0,119,True
2026-03-06T07:00:00+00:00,32810.0,32840.0,32810.0,32840.0,320,True
2026-03-06T08:00:00+00:00,32860.0,32910.0,32824.0,32824.0,258,True
2026-03-06T09:00:00+00:00,32803.0,32813.0,32733.0,32735.0,242,True
2026-03-06T10:00:00+00:00,32724.0,32745.0,32709.0,32737.0,565,True
2026-03-06T11:00:00+00:00,32706.0,32738.0,32703.0,32722.0,380,True
2026-03-06T12:00:00+00:00,32728.0,32738.0,32702.0,32722.0,370,True
2026-03-06T13:00:00+00:00,32722.0,32758.0,32700.0,32700.0,493,True
2026-03-06T14:00:00+00:00,32712.0,32777.0,32676.0,32746.0,72,True
2026-03-06T15:00:00+00:00,32745.0,32753.0,32715.0,32747.0,74,True
2026-03-06T16:00:00+00:00,32732.0,32734.0,32711.0,32719.0,49,True
2026-03-06T17:00:00+00:00,32727.0,32739.0,32693.0,32702.0,40,True
2026-03-06T18:00:00+00:00,32718.0,32764.0,32718.0,32758.0,129,True
2026-03-06T19:00:00+00:00,32753.0,32753.0,32735.0,32750.0,12,True
2026-03-06T20:00:00+00:00,32729.0,32756.0,32713.0,32733.0,104,True
2026-03-09T05:00:00+00:00,32813.0,32813.0,32813.0,32813.0,5,True
2026-03-09T06:00:00+00:00,32764.0,32826.0,32675.0,32736.0,423,True
2026-03-09T07:00:00+00:00,32735.0,32875.0,32735.0,32850.0,497,True
2026-03-09T08:00:00+00:00,32823.0,32845.0,32758.0,32786.0,176,True
2026-03-09T09:00:00+00:00,32798.0,33050.0,32798.0,32926.0,926,True
2026-03-09T10:00:00+00:00,32950.0,32950.0,32801.0,32858.0,204,True
2026-03-09T11:00:00+00:00,32869.0,32912.0,32857.0,32886.0,86,True
2026-03-09T12:00:00+00:00,32899.0,32913.0,32871.0,32902.0,213,True
2026-03-09T13:00:00+00:00,32908.0,32919.0,32854.0,32855.0,140,True
2026-03-09T14:00:00+00:00,32855.0,32882.0,32848.0,32875.0,120,True
2026-03-09T15:00:00+00:00,32894.0,32942.0,32860.0,32926.0,202,True
2026-03-09T16:00:00+00:00,32933.0,32950.0,32887.0,32900.0,86,True
2026-03-09T17:00:00+00:00,32901.0,32901.0,32850.0,32860.0,54,True
2026-03-09T18:00:00+00:00,32856.0,32865.0,32836.0,32865.0,47,True
2026-03-09T19:00:00+00:00,32837.0,32992.0,32790.0,32992.0,216,True
2026-03-09T20:00:00+00:00,32991.0,33002.0,32900.0,32913.0,137,True
2026-03-10T05:00:00+00:00,32913.0,32913.0,32913.0,32913.0,5,True
2026-03-10T06:00:00+00:00,32913.0,33057.0,32913.0,33024.0,660,True
2026-03-10T07:00:00+00:00,33024.0,33139.0,32997.0,33092.0,1550,True
2026-03-10T08:00:00+00:00,33100.0,33133.0,33053.0,33063.0,411,True
2026-03-10T09:00:00+00:00,33089.0,33095.0,33000.0,33049.0,243,True
2026-03-10T10:00:00+00:00,33064.0,33131.0,33062.0,33072.0,210,True
2026-03-10T11:00:00+00:00,33071.0,33073.0,32982.0,33021.0,191,True
2026-03-10T12:00:00+00:00,33014.0,33014.0,32908.0,32934.0,2830,True
2026-03-10T13:00:00+00:00,32945.0,32949.0,32815.0,32821.0,762,True
2026-03-10T14:00:00+00:00,32807.0,32840.0,32670.0,32724.0,1880,True
2026-03-10T15:00:00+00:00,32720.0,32748.0,32631.0,32640.0,930,True
2026-03-10T16:00:00+00:00,32645.0,32719.0,32623.0,32635.0,952,True
2026-03-10T17:00:00+00:00,32632.0,32764.0,32632.0,32742.0,165,True
2026-03-10T18:00:00+00:00,32736.0,32798.0,32657.0,32732.0,632,True
2026-03-10T19:00:00+00:00,32722.0,32749.0,32717.0,32747.0,106,True
2026-03-10T20:00:00+00:00,32746.0,32751.0,32724.0,32751.0,172,True
2026-03-11T06:00:00+00:00,32751.0,32894.0,32700.0,32867.0,741,True
2026-03-11T07:00:00+00:00,32868.0,32935.0,32840.0,32880.0,754,True
2026-03-11T08:00:00+00:00,32888.0,32898.0,32800.0,32861.0,376,True
2026-03-11T09:00:00+00:00,32876.0,32898.0,32845.0,32845.0,245,True
2026-03-11T10:00:00+00:00,32832.0,32874.0,32809.0,32835.0,111,True
2026-03-11T11:00:00+00:00,32843.0,32869.0,32836.0,32855.0,215,True
2026-03-11T12:00:00+00:00,32871.0,32890.0,32775.0,32804.0,222,True
2026-03-11T13:00:00+00:00,32784.0,32798.0,32709.0,32729.0,443,True
2026-03-11T14:00:00+00:00,32745.0,32774.0,32718.0,32721.0,350,True
2026-03-11T15:00:00+00:00,32721.0,32740.0,32701.0,32710.0,460,True
2026-03-11T16:00:00+00:00,32716.0,32737.0,32700.0,32737.0,96,True
2026-03-11T17:00:00+00:00,32737.0,32754.0,32713.0,32753.0,182,True
2026-03-11T18:00:00+00:00,32753.0,32767.0,32740.0,32767.0,119,True
2026-03-11T19:00:00+00:00,32770.0,32774.0,32751.0,32760.0,54,True
2026-03-11T20:00:00+00:00,32761.0,32764.0,32750.0,32761.0,39,True
2026-03-12T06:00:00+00:00,32773.0,32823.0,32756.0,32774.0,338,True
2026-03-12T07:00:00+00:00,32774.0,32808.0,32742.0,32758.0,237,True
2026-03-12T08:00:00+00:00,32798.0,32824.0,32771.0,32814.0,653,True
2026-03-12T09:00:00+00:00,32813.0,32821.0,32766.0,32810.0,344,True
2026-03-12T10:00:00+00:00,32807.0,32824.0,32783.0,32793.0,190,True
2026-03-12T11:00:00+00:00,32800.0,32888.0,32789.0,32854.0,482,True
2026-03-12T12:00:00+00:00,32843.0,32861.0,32821.0,32833.0,118,True
2026-03-12T13:00:00+00:00,32826.0,32900.0,32826.0,32882.0,929,True
2026-03-12T14:00:00+00:00,32888.0,33016.0,32887.0,33011.0,2111,True
2026-03-12T15:00:00+00:00,33007.0,33049.0,32963.0,32980.0,1045,True
2026-03-12T16:00:00+00:00,32976.0,32993.0,32936.0,32944.0,143,True
2026-03-12T17:00:00+00:00,32951.0,32969.0,32937.0,32937.0,119,True
2026-03-12T18:00:00+00:00,32938.0,32974.0,32938.0,32974.0,246,True
2026-03-12T19:00:00+00:00,32966.0,32979.0,32948.0,32965.0,187,True
2026-03-12T20:00:00+00:00,32940.0,32946.0,32886.0,32922.0,314,True
2026-03-13T05:00:00+00:00,32961.0,33007.0,32961.0,33007.0,21,True
2026-03-13T06:00:00+00:00,33020.0,33066.0,32965.0,33014.0,1256,True
2026-03-13T07:00:00+00:00,33008.0,33081.0,33006.0,33049.0,1470,True
2026-03-13T08:00:00+00:00,33048.0,33085.0,33000.0,33000.0,677,True
2026-03-13T09:00:00+00:00,33000.0,33036.0,32980.0,32992.0,496,True
2026-03-13T10:00:00+00:00,32991.0,33021.0,32980.0,33006.0,322,True
2026-03-13T11:00:00+00:00,32986.0,33052.0,32980.0,33026.0,2055,True
2026-03-13T12:00:00+00:00,33021.0,33025.0,33000.0,33020.0,2480,True
2026-03-13T13:00:00+00:00,33017.0,33017.0,32952.0,32978.0,1503,True
2026-03-13T14:00:00+00:00,32978.0,32978.0,32900.0,32952.0,683,True
2026-03-13T15:00:00+00:00,32946.0,32952.0,32930.0,32942.0,156,True
2026-03-13T16:00:00+00:00,32943.0,32963.0,32936.0,32962.0,252,True
2026-03-13T17:00:00+00:00,32955.0,32965.0,32941.0,32959.0,325,True
2026-03-13T18:00:00+00:00,32957.0,32971.0,32942.0,32943.0,178,True
2026-03-13T19:00:00+00:00,32943.0,32962.0,32943.0,32952.0,85,True
2026-03-13T20:00:00+00:00,32960.0,32961.0,32949.0,32949.0,24,True
2026-03-14T07:00:00+00:00,32948.0,32962.0,32948.0,32958.0,33,True
